  -0.89755  -0.97615  -1.03314  -1.07376  -1.10297  -1.12258  -1.13659  -1.14493  -1.14937  -1.15086  -1.15018  -1.14759  -1.14379  -1.13857  -1.13307  -1.12660  -1.11982  -1.11266  -1.10517  -1.09805  -1.09034  -1.08315  -1.07568  -1.06840  -1.06094  -1.05410  -1.04728  -1.04081  -1.03452  -1.02855  -1.02206  -1.01633  -1.01098  -1.00565  -1.00057  -0.99575  -0.99121  -0.98722  -0.98321  -0.97929  -0.97565  -0.97213  -0.96885  -0.96601  -0.96358  -0.96027  -0.95675  -0.95360  -0.94959  -0.95084
  -0.89695  -0.97631  -1.03326  -1.07394  -1.10271  -1.12313  -1.13612  -1.14473  -1.14941  -1.15080  -1.15028  -1.14771  -1.14378  -1.13881  -1.13307  -1.12664  -1.11998  -1.11261  -1.10526  -1.09791  -1.09048  -1.08301  -1.07566  -1.06858  -1.06116  -1.05431  -1.04745  -1.04062  -1.03441  -1.02800  -1.02211  -1.01661  -1.01099  -1.00572  -1.00100  -0.99617  -0.99130  -0.98711  -0.98280  -0.97944  -0.97557  -0.97227  -0.96871  -0.96643  -0.96359  -0.96063  -0.95756  -0.95528  -0.95360  -0.94436
  -0.89683  -0.97633  -1.03350  -1.07355  -1.10280  -1.12270  -1.13657  -1.14486  -1.14941  -1.15117  -1.15030  -1.14768  -1.14366  -1.13860  -1.13284  -1.12687  -1.11957  -1.11269  -1.10520  -1.09800  -1.09067  -1.08307  -1.07565  -1.06840  -1.06107  -1.05437  -1.04707  -1.04068  -1.03450  -1.02799  -1.02256  -1.01658  -1.01094  -1.00565  -1.00086  -0.99576  -0.99111  -0.98699  -0.98298  -0.97909  -0.97581  -0.97231  -0.96925  -0.96646  -0.96319  -0.96007  -0.95664  -0.95358  -0.95307  -0.95275
  -0.89759  -0.97637  -1.03339  -1.07414  -1.10294  -1.12288  -1.13655  -1.14511  -1.14928  -1.15124  -1.15037  -1.14752  -1.14387  -1.13874  -1.13276  -1.12648  -1.11964  -1.11269  -1.10520  -1.09782  -1.09039  -1.08304  -1.07572  -1.06830  -1.06115  -1.05444  -1.04745  -1.04087  -1.03404  -1.02837  -1.02212  -1.01659  -1.01094  -1.00560  -1.00064  -0.99594  -0.99116  -0.98697  -0.98330  -0.97909  -0.97568  -0.97236  -0.96928  -0.96628  -0.96314  -0.96018  -0.95768  -0.95524  -0.95330  -0.95198
  -0.89690  -0.97642  -1.03308  -1.07413  -1.10284  -1.12280  -1.13616  -1.14461  -1.14921  -1.15063  -1.15020  -1.14755  -1.14386  -1.13866  -1.13291  -1.12661  -1.11968  -1.11253  -1.10560  -1.09796  -1.09053  -1.08318  -1.07564  -1.06841  -1.06098  -1.05434  -1.04740  -1.04062  -1.03469  -1.02819  -1.02219  -1.01636  -1.01061  -1.00552  -1.00066  -0.99587  -0.99141  -0.98702  -0.98313  -0.97929  -0.97524  -0.97225  -0.96885  -0.96621  -0.96344  -0.96031  -0.95712  -0.95383  -0.94877  -0.95147
  -0.89732  -0.97650  -1.03290  -1.07424  -1.10312  -1.12336  -1.13641  -1.14484  -1.14954  -1.15095  -1.15019  -1.14754  -1.14357  -1.13862  -1.13287  -1.12674  -1.12022  -1.11283  -1.10534  -1.09821  -1.09069  -1.08336  -1.07577  -1.06818  -1.06122  -1.05411  -1.04737  -1.04080  -1.03426  -1.02833  -1.02220  -1.01636  -1.01123  -1.00563  -1.00084  -0.99571  -0.99104  -0.98718  -0.98293  -0.97911  -0.97554  -0.97238  -0.96887  -0.96628  -0.96374  -0.96070  -0.95781  -0.95505  -0.95408  -0.94771
  -0.89716  -0.97649  -1.03360  -1.07401  -1.10322  -1.12305  -1.13652  -1.14486  -1.14949  -1.15097  -1.15043  -1.14767  -1.14395  -1.13871  -1.13309  -1.12645  -1.11958  -1.11257  -1.10558  -1.09782  -1.09042  -1.08316  -1.07544  -1.06810  -1.06140  -1.05424  -1.04734  -1.04078  -1.03450  -1.02824  -1.02213  -1.01618  -1.01096  -1.00539  -1.00057  -0.99616  -0.99162  -0.98690  -0.98300  -0.97921  -0.97549  -0.97212  -0.96933  -0.96603  -0.96319  -0.96043  -0.95751  -0.95291  -0.95335  -0.95126
  -0.89713  -0.97677  -1.03360  -1.07418  -1.10291  -1.12327  -1.13629  -1.14521  -1.14909  -1.15127  -1.15025  -1.14756  -1.14376  -1.13864  -1.13291  -1.12649  -1.11987  -1.11289  -1.10539  -1.09786  -1.09046  -1.08308  -1.07572  -1.06829  -1.06152  -1.05435  -1.04743  -1.04074  -1.03433  -1.02798  -1.02229  -1.01627  -1.01113  -1.00582  -1.00076  -0.99613  -0.99144  -0.98701  -0.98313  -0.97916  -0.97556  -0.97189  -0.96912  -0.96612  -0.96345  -0.96043  -0.95787  -0.95570  -0.95285  -0.94940
  -0.89676  -0.97665  -1.03353  -1.07419  -1.10298  -1.12339  -1.13628  -1.14520  -1.14928  -1.15091  -1.15023  -1.14755  -1.14361  -1.13885  -1.13277  -1.12662  -1.11977  -1.11248  -1.10563  -1.09787  -1.09056  -1.08302  -1.07546  -1.06861  -1.06109  -1.05416  -1.04705  -1.04074  -1.03438  -1.02827  -1.02214  -1.01632  -1.01112  -1.00576  -1.00054  -0.99609  -0.99140  -0.98719  -0.98282  -0.97894  -0.97578  -0.97231  -0.96894  -0.96620  -0.96323  -0.96015  -0.95693  -0.95363  -0.94909  -0.95124
  -0.89713  -0.97657  -1.03324  -1.07418  -1.10290  -1.12278  -1.13607  -1.14521  -1.14955  -1.15103  -1.15029  -1.14773  -1.14364  -1.13873  -1.13318  -1.12639  -1.11971  -1.11273  -1.10534  -1.09797  -1.09024  -1.08305  -1.07589  -1.06842  -1.06117  -1.05428  -1.04729  -1.04083  -1.03441  -1.02801  -1.02255  -1.01636  -1.01093  -1.00552  -1.00029  -0.99575  -0.99133  -0.98700  -0.98305  -0.97934  -0.97581  -0.97195  -0.96905  -0.96559  -0.96327  -0.96025  -0.95822  -0.95554  -0.95395  -0.94540
  -0.89723  -0.97692  -1.03342  -1.07424  -1.10290  -1.12337  -1.13697  -1.14498  -1.14952  -1.15110  -1.15042  -1.14765  -1.14357  -1.13877  -1.13285  -1.12651  -1.12008  -1.11293  -1.10553  -1.09768  -1.09021  -1.08305  -1.07580  -1.06835  -1.06110  -1.05417  -1.04737  -1.04091  -1.03431  -1.02818  -1.02225  -1.01648  -1.01078  -1.00616  -1.00042  -0.99594  -0.99147  -0.98693  -0.98321  -0.97898  -0.97556  -0.97218  -0.96877  -0.96624  -0.96317  -0.96009  -0.95647  -0.95341  -0.95165  -0.95250
  -0.89744  -0.97646  -1.03360  -1.07424  -1.10282  -1.12322  -1.13669  -1.14518  -1.14941  -1.15141  -1.15050  -1.14781  -1.14380  -1.13876  -1.13306  -1.12672  -1.11986  -1.11257  -1.10584  -1.09780  -1.09065  -1.08287  -1.07577  -1.06850  -1.06141  -1.05409  -1.04714  -1.04074  -1.03451  -1.02819  -1.02221  -1.01618  -1.01095  -1.00585  -1.00101  -0.99614  -0.99133  -0.98707  -0.98268  -0.97880  -0.97555  -0.97237  -0.96920  -0.96615  -0.96347  -0.96051  -0.95751  -0.95544  -0.95298  -0.95055
  -0.89735  -0.97662  -1.03328  -1.07450  -1.10328  -1.12325  -1.13685  -1.14484  -1.14949  -1.15115  -1.15025  -1.14768  -1.14405  -1.13861  -1.13312  -1.12656  -1.11964  -1.11270  -1.10524  -1.09811  -1.09033  -1.08308  -1.07565  -1.06855  -1.06116  -1.05448  -1.04745  -1.04089  -1.03451  -1.02832  -1.02213  -1.01626  -1.01093  -1.00545  -1.00079  -0.99591  -0.99157  -0.98726  -0.98298  -0.97922  -0.97610  -0.97228  -0.96926  -0.96602  -0.96350  -0.95993  -0.95666  -0.95396  -0.94818  -0.95060
  -0.89743  -0.97674  -1.03341  -1.07402  -1.10296  -1.12355  -1.13678  -1.14492  -1.14940  -1.15101  -1.15027  -1.14758  -1.14390  -1.13893  -1.13317  -1.12677  -1.11944  -1.11278  -1.10524  -1.09789  -1.09050  -1.08311  -1.07572  -1.06834  -1.06135  -1.05409  -1.04725  -1.04062  -1.03443  -1.02836  -1.02201  -1.01638  -1.01106  -1.00573  -1.00081  -0.99591  -0.99123  -0.98694  -0.98345  -0.97923  -0.97532  -0.97224  -0.96893  -0.96621  -0.96316  -0.96017  -0.95807  -0.95558  -0.95421  -0.94327
  -0.89697  -0.97675  -1.03337  -1.07395  -1.10373  -1.12308  -1.13661  -1.14506  -1.14964  -1.15112  -1.15022  -1.14761  -1.14396  -1.13848  -1.13291  -1.12671  -1.11976  -1.11268  -1.10556  -1.09801  -1.09042  -1.08298  -1.07562  -1.06863  -1.06131  -1.05451  -1.04736  -1.04103  -1.03459  -1.02820  -1.02207  -1.01656  -1.01112  -1.00569  -1.00052  -0.99648  -0.99136  -0.98737  -0.98306  -0.97928  -0.97543  -0.97234  -0.96912  -0.96619  -0.96318  -0.96029  -0.95636  -0.95277  -0.95344  -0.95263
