   0.63965   0.63524   0.62766   0.61867   0.60865   0.59703   0.58503   0.57205   0.55875   0.54484   0.53059   0.51617   0.50171   0.48749   0.47258   0.45765   0.44285   0.42775   0.41337   0.39869   0.38432   0.37009   0.35647   0.34272   0.32989   0.31738   0.30522   0.29403   0.28300   0.27281   0.26270   0.25339   0.24438   0.23619   0.22756   0.21975   0.21234   0.20612   0.19938   0.19332   0.18712   0.18132   0.17611   0.16984   0.15980   0.14381   0.13489   0.12798   0.13244   0.24978
   0.64761   0.64308   0.63523   0.62590   0.61542   0.60334   0.59080   0.57733   0.56359   0.54914   0.53444   0.51944   0.50449   0.48974   0.47434   0.45899   0.44377   0.42842   0.41351   0.39881   0.38424   0.36982   0.35610   0.34243   0.32941   0.31709   0.30495   0.29364   0.28270   0.27251   0.26231   0.25349   0.24421   0.23594   0.22806   0.22060   0.21293   0.20610   0.19880   0.19341   0.18699   0.18174   0.17541   0.17261   0.17449   0.19077   0.20114   0.21351   0.18809   0.13721
   0.65502   0.65019   0.64206   0.63246   0.62159   0.60911   0.59599   0.58218   0.56782   0.55292   0.53774   0.52227   0.50684   0.49161   0.47574   0.46014   0.44438   0.42896   0.41356   0.39870   0.38414   0.36962   0.35567   0.34203   0.32913   0.31702   0.30476   0.29352   0.28284   0.27243   0.26297   0.25344   0.24428   0.23603   0.22793   0.21993   0.21229   0.20538   0.19927   0.19219   0.18708   0.18102   0.17654   0.17024   0.15915   0.14342   0.13484   0.13024   0.11957   0.16836
   0.66184   0.65665   0.64842   0.63849   0.62714   0.61432   0.60074   0.58656   0.57160   0.55642   0.54060   0.52478   0.50897   0.49326   0.47696   0.46102   0.44508   0.42932   0.41354   0.39846   0.38397   0.36938   0.35555   0.34189   0.32896   0.31711   0.30465   0.29352   0.28270   0.27267   0.26290   0.25349   0.24438   0.23558   0.22741   0.22008   0.21222   0.20534   0.19932   0.19324   0.18728   0.18202   0.17600   0.17195   0.17351   0.19086   0.20199   0.20551   0.23761   0.11926
   0.66797   0.66256   0.65416   0.64392   0.63224   0.61900   0.60489   0.59038   0.57490   0.55942   0.54313   0.52695   0.51083   0.49462   0.47805   0.46177   0.44551   0.42959   0.41395   0.39849   0.38385   0.36938   0.35547   0.34196   0.32874   0.31698   0.30477   0.29336   0.28321   0.27259   0.26274   0.25307   0.24376   0.23552   0.22774   0.21967   0.21220   0.20575   0.19925   0.19259   0.18619   0.18098   0.17513   0.17062   0.16050   0.14415   0.13563   0.12735   0.13578   0.22559
   0.67367   0.66813   0.65955   0.64899   0.63685   0.62331   0.60878   0.59396   0.57793   0.56218   0.54537   0.52884   0.51236   0.49575   0.47893   0.46237   0.44618   0.43000   0.41411   0.39872   0.38389   0.36940   0.35519   0.34168   0.32868   0.31671   0.30481   0.29344   0.28303   0.27264   0.26246   0.25294   0.24465   0.23576   0.22784   0.21960   0.21244   0.20603   0.19894   0.19307   0.18723   0.18209   0.17639   0.17174   0.17396   0.19067   0.20044   0.21548   0.17857   0.12202
   0.67894   0.67328   0.66449   0.65353   0.64115   0.62726   0.61238   0.59703   0.58064   0.56459   0.54747   0.53059   0.51382   0.49674   0.47974   0.46288   0.44655   0.43010   0.41410   0.39867   0.38376   0.36921   0.35490   0.34144   0.32883   0.31647   0.30470   0.29344   0.28308   0.27276   0.26241   0.25285   0.24450   0.23542   0.22717   0.22061   0.21330   0.20575   0.19882   0.19241   0.18670   0.18029   0.17676   0.16997   0.15892   0.14468   0.13631   0.12988   0.12114   0.21305
   0.68378   0.67799   0.66894   0.65776   0.64495   0.63087   0.61572   0.59993   0.58321   0.56679   0.54938   0.53204   0.51498   0.49747   0.48037   0.46332   0.44681   0.43030   0.41413   0.39854   0.38370   0.36927   0.35497   0.34133   0.32911   0.31660   0.30471   0.29325   0.28264   0.27266   0.26280   0.25277   0.24484   0.23611   0.22774   0.22096   0.21290   0.20549   0.19930   0.19321   0.18664   0.18109   0.17618   0.17173   0.17575   0.18852   0.19760   0.20848   0.22916   0.11672
   0.68822   0.68235   0.67307   0.66164   0.64857   0.63416   0.61869   0.60258   0.58539   0.56873   0.55100   0.53333   0.51607   0.49823   0.48085   0.46378   0.44698   0.43048   0.41441   0.39843   0.38372   0.36915   0.35498   0.34144   0.32892   0.31643   0.30425   0.29335   0.28285   0.27265   0.26254   0.25301   0.24483   0.23603   0.22758   0.22025   0.21285   0.20591   0.19886   0.19202   0.18719   0.18183   0.17579   0.17053   0.15862   0.14407   0.13452   0.12807   0.12905   0.23872
   0.69231   0.68633   0.67693   0.66533   0.65200   0.63721   0.62141   0.60506   0.58749   0.57042   0.55236   0.53449   0.51697   0.49901   0.48142   0.46416   0.44737   0.43052   0.41433   0.39856   0.38350   0.36918   0.35494   0.34143   0.32880   0.31669   0.30439   0.29353   0.28278   0.27259   0.26319   0.25328   0.24450   0.23562   0.22728   0.21973   0.21296   0.20567   0.19908   0.19368   0.18794   0.18007   0.17579   0.16977   0.17445   0.18918   0.20546   0.21341   0.20117   0.12840
   0.69626   0.69021   0.68053   0.66861   0.65510   0.64011   0.62407   0.60722   0.58943   0.57196   0.55384   0.53548   0.51762   0.49967   0.48180   0.46431   0.44759   0.43064   0.41449   0.39844   0.38330   0.36911   0.35505   0.34150   0.32859   0.31649   0.30438   0.29344   0.28252   0.27257   0.26308   0.25337   0.24383   0.23667   0.22714   0.21988   0.21262   0.20590   0.19996   0.19200   0.18593   0.18173   0.17556   0.17285   0.15872   0.14382   0.13559   0.13000   0.11880   0.19390
   0.69990   0.69372   0.68388   0.67173   0.65794   0.64271   0.62639   0.60921   0.59122   0.57350   0.55498   0.53657   0.51845   0.50024   0.48220   0.46462   0.44772   0.43075   0.41465   0.39836   0.38337   0.36910   0.35506   0.34148   0.32858   0.31640   0.30432   0.29341   0.28280   0.27244   0.26269   0.25284   0.24434   0.23616   0.22834   0.22059   0.21280   0.20564   0.19840   0.19237   0.18744   0.18145   0.17697   0.16943   0.17551   0.19138   0.20012   0.20562   0.23953   0.11147
   0.70323   0.69696   0.68702   0.67471   0.66063   0.64512   0.62846   0.61099   0.59284   0.57475   0.55612   0.53742   0.51916   0.50060   0.48269   0.46480   0.44772   0.43082   0.41443   0.39837   0.38335   0.36910   0.35499   0.34159   0.32867   0.31651   0.30462   0.29359   0.28300   0.27259   0.26251   0.25300   0.24412   0.23562   0.22788   0.21994   0.21324   0.20631   0.19941   0.19340   0.18780   0.18138   0.17621   0.17210   0.15927   0.14262   0.13449   0.12751   0.13604   0.26418
   0.70641   0.70006   0.68995   0.67742   0.66309   0.64741   0.63037   0.61262   0.59430   0.57595   0.55697   0.53819   0.51977   0.50101   0.48312   0.46509   0.44761   0.43090   0.41431   0.39835   0.38335   0.36893   0.35506   0.34176   0.32885   0.31636   0.30433   0.29348   0.28300   0.27258   0.26227   0.25335   0.24444   0.23604   0.22810   0.22004   0.21285   0.20538   0.20029   0.19308   0.18608   0.18153   0.17551   0.17036   0.17448   0.19301   0.20469   0.21570   0.18026   0.15023
   0.70930   0.70287   0.69272   0.67994   0.66540   0.64944   0.63210   0.61416   0.59560   0.57694   0.55778   0.53885   0.52038   0.50138   0.48340   0.46533   0.44763   0.43107   0.41427   0.39865   0.38321   0.36886   0.35480   0.34182   0.32876   0.31656   0.30416   0.29353   0.28293   0.27268   0.26266   0.25342   0.24478   0.23616   0.22775   0.22121   0.21309   0.20635   0.19902   0.19306   0.18708   0.18163   0.17652   0.17177   0.15835   0.14403   0.13499   0.13022   0.12133   0.13976
